fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000189334	ENSG00000105289	0.0262043617285154	undirected	NA	NA
ENSG00000189334	ENSG00000131037	0.0347111254385804	undirected	NA	NA
ENSG00000189334	ENSG00000108175	0.0319412356786417	undirected	NA	NA
ENSG00000189334	ENSG00000174233	0.0276716797835837	undirected	NA	NA
ENSG00000189334	ENSG00000160325	0.0272487867011627	undirected	NA	NA
ENSG00000189334	ENSG00000133424	0.0231606550038945	undirected	NA	NA
ENSG00000189334	ENSG00000135127	0.0210303429665247	undirected	NA	NA
ENSG00000189334	ENSG00000167964	0.031250421880489	undirected	NA	NA
ENSG00000189334	ENSG00000114737	0.0425939441646913	undirected	NA	NA
ENSG00000065978	ENSG00000100219	0.0305330588432463	undirected	NA	NA
ENSG00000065978	ENSG00000124664	0.0399130609099924	undirected	NA	NA
ENSG00000065978	ENSG00000176014	0.0201557331773568	undirected	NA	NA
ENSG00000065978	ENSG00000099282	0.0257091552867425	undirected	NA	NA
ENSG00000065978	ENSG00000115648	0.0226510673651038	undirected	NA	NA
ENSG00000065978	ENSG00000215845	0.0251119630343831	undirected	NA	NA
ENSG00000065978	ENSG00000129514	0.0520908203149892	undirected	NA	NA
ENSG00000065978	ENSG00000065361	0.0413938570356985	undirected	NA	NA
ENSG00000065978	ENSG00000143578	0.0374814729190562	undirected	NA	NA
ENSG00000065978	ENSG00000135862	0.0209286257385074	undirected	NA	NA
ENSG00000065978	ENSG00000105289	0.0249869614840771	undirected	NA	NA
ENSG00000065978	ENSG00000179889	0.0208672956818245	undirected	NA	NA
ENSG00000065978	ENSG00000162078	0.021423166783716	undirected	NA	NA
ENSG00000065978	ENSG00000206053	0.0241525842573047	undirected	NA	NA
ENSG00000065978	ENSG00000083307	0.0239887778931261	undirected	NA	NA
ENSG00000065978	ENSG00000160325	0.0264998604203369	undirected	NA	NA
ENSG00000065978	ENSG00000105974	0.0257551369011596	undirected	NA	NA
ENSG00000065978	ENSG00000116299	0.0203977944577352	undirected	NA	NA
ENSG00000065978	ENSG00000135127	0.0206250513159762	undirected	NA	NA
ENSG00000065978	ENSG00000183723	0.023935308720154	undirected	NA	NA
ENSG00000065978	ENSG00000105971	0.022787381635893	undirected	NA	NA
ENSG00000065978	ENSG00000114737	0.0277693399457537	undirected	NA	NA
ENSG00000065978	ENSG00000183386	0.0230812043492117	undirected	NA	NA
ENSG00000100219	ENSG00000124664	0.0626645079071112	undirected	NA	NA
ENSG00000100219	ENSG00000176014	0.0251569267477534	undirected	NA	NA
ENSG00000100219	ENSG00000089327	0.0252008694467696	undirected	NA	NA
ENSG00000100219	ENSG00000187244	0.0284896510175397	undirected	NA	NA
ENSG00000100219	ENSG00000172725	0.0303672728093949	undirected	NA	NA
ENSG00000100219	ENSG00000143878	0.0234087183211693	undirected	NA	NA
ENSG00000100219	ENSG00000197043	0.0382792691510704	undirected	NA	NA
ENSG00000100219	ENSG00000099282	0.0292661072762082	undirected	NA	NA
ENSG00000100219	ENSG00000115648	0.0408356468115425	undirected	NA	NA
ENSG00000100219	ENSG00000215845	0.0248227488634249	undirected	NA	NA
ENSG00000100219	ENSG00000147065	0.0278634766540135	undirected	NA	NA
ENSG00000100219	ENSG00000129514	0.0668787855872203	undirected	NA	NA
ENSG00000100219	ENSG00000102316	0.0212591910562126	undirected	NA	NA
ENSG00000100219	ENSG00000065361	0.0472041237083823	undirected	NA	NA
ENSG00000100219	ENSG00000132746	0.0299300266238864	undirected	NA	NA
ENSG00000100219	ENSG00000115468	0.0280683256331338	undirected	NA	NA
ENSG00000100219	ENSG00000185630	0.0255370611689326	undirected	NA	NA
ENSG00000100219	ENSG00000113719	0.0278621646754833	undirected	NA	NA
ENSG00000100219	ENSG00000107485	0.0332707300322474	undirected	NA	NA
ENSG00000100219	ENSG00000143578	0.0601355726181178	undirected	NA	NA
ENSG00000100219	ENSG00000172830	0.0222680018646502	undirected	NA	NA
ENSG00000100219	ENSG00000115461	0.0205792474128437	undirected	NA	NA
ENSG00000100219	ENSG00000167106	0.0204337740561819	undirected	NA	NA
ENSG00000100219	ENSG00000132254	0.0405171696743854	undirected	NA	NA
ENSG00000100219	ENSG00000171302	0.0257384714123661	undirected	NA	NA
ENSG00000100219	ENSG00000135862	0.0250057237121742	undirected	NA	NA
ENSG00000100219	ENSG00000105289	0.0296975581447206	undirected	NA	NA
ENSG00000100219	ENSG00000166347	0.0235373203546031	undirected	NA	NA
ENSG00000100219	ENSG00000131037	0.0222219756738948	undirected	NA	NA
ENSG00000100219	ENSG00000179889	0.0372604608819387	undirected	NA	NA
ENSG00000100219	ENSG00000162078	0.0362105381855831	undirected	NA	NA
ENSG00000100219	ENSG00000206053	0.0437079981481428	undirected	NA	NA
ENSG00000100219	ENSG00000204267	0.0273577671506604	undirected	NA	NA
ENSG00000100219	ENSG00000122378	0.0217081777715034	undirected	NA	NA
ENSG00000100219	ENSG00000125967	0.02487047421538	undirected	NA	NA
ENSG00000100219	ENSG00000174233	0.0228905932755546	undirected	NA	NA
ENSG00000100219	ENSG00000138867	0.0301022893674691	undirected	NA	NA
ENSG00000100219	ENSG00000160325	0.030028613999447	undirected	NA	NA
ENSG00000100219	ENSG00000105974	0.0273274961413445	undirected	NA	NA
ENSG00000100219	ENSG00000115902	0.026846841464475	undirected	NA	NA
ENSG00000100219	ENSG00000133195	0.0429258984516752	undirected	NA	NA
ENSG00000100219	ENSG00000106541	0.0350038325895233	undirected	NA	NA
ENSG00000100219	ENSG00000154122	0.0274445345651723	undirected	NA	NA
ENSG00000100219	ENSG00000196502	0.0249536587302933	undirected	NA	NA
ENSG00000100219	ENSG00000085831	0.0265185321062466	undirected	NA	NA
ENSG00000100219	ENSG00000102034	0.0254446901990759	undirected	NA	NA
ENSG00000100219	ENSG00000105976	0.0216107896120597	undirected	NA	NA
ENSG00000100219	ENSG00000133424	0.0441059874478233	undirected	NA	NA
ENSG00000100219	ENSG00000116299	0.0433946988226799	undirected	NA	NA
ENSG00000100219	ENSG00000082458	0.0291931303435594	undirected	NA	NA
ENSG00000100219	ENSG00000135127	0.0229113985850896	undirected	NA	NA
ENSG00000100219	ENSG00000167964	0.0298505434129785	undirected	NA	NA
ENSG00000100219	ENSG00000174567	0.0217099773525882	undirected	NA	NA
ENSG00000100219	ENSG00000153250	0.0300295150930058	undirected	NA	NA
ENSG00000100219	ENSG00000101417	0.0249418907839255	undirected	NA	NA
ENSG00000100219	ENSG00000181045	0.0348110268938379	undirected	NA	NA
ENSG00000100219	ENSG00000134508	0.025151168340479	undirected	NA	NA
ENSG00000100219	ENSG00000152642	0.0415230664103172	undirected	NA	NA
ENSG00000100219	ENSG00000105971	0.0257843755259463	undirected	NA	NA
ENSG00000100219	ENSG00000114737	0.0466136653612717	undirected	NA	NA
ENSG00000100219	ENSG00000099337	0.0325159399296047	undirected	NA	NA
ENSG00000100219	ENSG00000183386	0.0296705808714404	undirected	NA	NA
ENSG00000124664	ENSG00000176014	0.0369603487168699	undirected	NA	NA
ENSG00000124664	ENSG00000089327	0.0376478931989271	undirected	NA	NA
ENSG00000124664	ENSG00000187244	0.0569455789973532	undirected	NA	NA
ENSG00000124664	ENSG00000172725	0.0635415298429153	undirected	NA	NA
ENSG00000124664	ENSG00000010278	0.03541682356432	undirected	NA	NA
ENSG00000124664	ENSG00000175567	0.027442070227017	undirected	NA	NA
ENSG00000124664	ENSG00000143878	0.0723094030798871	undirected	NA	NA
ENSG00000124664	ENSG00000197043	0.0558291907687788	undirected	NA	NA
ENSG00000124664	ENSG00000169714	0.0355477480623334	undirected	NA	NA
ENSG00000124664	ENSG00000196576	0.0417723180750065	undirected	NA	NA
ENSG00000124664	ENSG00000099282	0.0652778386957378	undirected	NA	NA
ENSG00000124664	ENSG00000115648	0.0887493078932334	undirected	NA	NA
ENSG00000124664	ENSG00000215845	0.0563424714597067	undirected	NA	NA
ENSG00000124664	ENSG00000147065	0.0541876704497233	undirected	NA	NA
ENSG00000124664	ENSG00000118640	0.0331785250369602	undirected	NA	NA
ENSG00000124664	ENSG00000105518	0.038024631080056	undirected	NA	NA
ENSG00000124664	ENSG00000129514	0.0754880196664497	undirected	NA	NA
ENSG00000124664	ENSG00000143416	0.0576758669150885	undirected	NA	NA
ENSG00000124664	ENSG00000102316	0.0371700912633206	undirected	NA	NA
ENSG00000124664	ENSG00000072310	0.03902978472097	undirected	NA	NA
ENSG00000124664	ENSG00000110090	0.0315157000888945	undirected	NA	NA
ENSG00000124664	ENSG00000065361	0.0668713493498148	undirected	NA	NA
ENSG00000124664	ENSG00000132746	0.0590865947004846	undirected	NA	NA
ENSG00000124664	ENSG00000115468	0.0530966407981575	undirected	NA	NA
ENSG00000124664	ENSG00000185630	0.0624541586886722	undirected	NA	NA
ENSG00000124664	ENSG00000113719	0.0814859651402275	undirected	NA	NA
ENSG00000124664	ENSG00000107485	0.0455711053572767	undirected	NA	NA
ENSG00000124664	ENSG00000143578	0.0921073521009571	undirected	NA	NA
ENSG00000124664	ENSG00000105514	0.055663835770069	undirected	NA	NA
ENSG00000124664	ENSG00000139629	0.0583515514161792	undirected	NA	NA
ENSG00000124664	ENSG00000172830	0.039861533458214	undirected	NA	NA
ENSG00000124664	ENSG00000115461	0.0387720213569365	undirected	NA	NA
ENSG00000124664	ENSG00000130202	0.052895212584542	undirected	NA	NA
ENSG00000124664	ENSG00000167106	0.0328988733988591	undirected	NA	NA
ENSG00000124664	ENSG00000171604	0.0530834285767481	undirected	NA	NA
ENSG00000124664	ENSG00000132254	0.0926971541816749	undirected	NA	NA
ENSG00000124664	ENSG00000163083	0.0581157214171638	undirected	NA	NA
ENSG00000124664	ENSG00000171302	0.0668640945907303	undirected	NA	NA
ENSG00000124664	ENSG00000074410	0.0249763254968902	undirected	NA	NA
ENSG00000124664	ENSG00000111275	0.0226692850178991	undirected	NA	NA
ENSG00000124664	ENSG00000135862	0.0496614543105097	undirected	NA	NA
ENSG00000124664	ENSG00000160685	0.0400996327088593	undirected	NA	NA
ENSG00000124664	ENSG00000188603	0.0659559986399715	undirected	NA	NA
ENSG00000124664	ENSG00000105289	0.0632446498354975	undirected	NA	NA
ENSG00000124664	ENSG00000166347	0.0310902096859852	undirected	NA	NA
ENSG00000124664	ENSG00000011347	0.0348880675057684	undirected	NA	NA
ENSG00000124664	ENSG00000131037	0.0741923190649629	undirected	NA	NA
ENSG00000124664	ENSG00000179889	0.0368846481218424	undirected	NA	NA
ENSG00000124664	ENSG00000165644	0.0285538621449476	undirected	NA	NA
ENSG00000124664	ENSG00000162078	0.0512234235652816	undirected	NA	NA
ENSG00000124664	ENSG00000206053	0.0374380774458915	undirected	NA	NA
ENSG00000124664	ENSG00000167608	0.0269637009327828	undirected	NA	NA
ENSG00000124664	ENSG00000204267	0.0544098921464331	undirected	NA	NA
ENSG00000124664	ENSG00000176986	0.0320660258147785	undirected	NA	NA
ENSG00000124664	ENSG00000108175	0.0543475189469513	undirected	NA	NA
ENSG00000124664	ENSG00000179178	0.0286539289538735	undirected	NA	NA
ENSG00000124664	ENSG00000122378	0.026533637275738	undirected	NA	NA
ENSG00000124664	ENSG00000088002	0.0408286775004493	undirected	NA	NA
ENSG00000124664	ENSG00000167535	0.0420987898886556	undirected	NA	NA
ENSG00000124664	ENSG00000167110	0.0393895712997373	undirected	NA	NA
ENSG00000124664	ENSG00000125967	0.0635808532284011	undirected	NA	NA
ENSG00000124664	ENSG00000083307	0.0287866380112733	undirected	NA	NA
ENSG00000124664	ENSG00000174233	0.0624810776628246	undirected	NA	NA
ENSG00000124664	ENSG00000134575	0.0556427824060315	undirected	NA	NA
ENSG00000124664	ENSG00000143850	0.0563144499635969	undirected	NA	NA
ENSG00000124664	ENSG00000138867	0.0543041279602293	undirected	NA	NA
ENSG00000124664	ENSG00000182580	0.0405683046091551	undirected	NA	NA
ENSG00000124664	ENSG00000160325	0.0621764368557072	undirected	NA	NA
ENSG00000124664	ENSG00000105974	0.0433527408961166	undirected	NA	NA
ENSG00000124664	ENSG00000163517	0.0395783247605857	undirected	NA	NA
ENSG00000124664	ENSG00000100221	0.029204658231196	undirected	NA	NA
ENSG00000124664	ENSG00000115902	0.0338218732678098	undirected	NA	NA
ENSG00000124664	ENSG00000090238	0.0781843448357514	undirected	NA	NA
ENSG00000124664	ENSG00000137747	0.0269714204847507	undirected	NA	NA
ENSG00000124664	ENSG00000133195	0.0439712494517389	undirected	NA	NA
ENSG00000124664	ENSG00000124839	0.0515296588959867	undirected	NA	NA
ENSG00000124664	ENSG00000157191	0.0263444168153581	undirected	NA	NA
ENSG00000124664	ENSG00000167536	0.0473524234497228	undirected	NA	NA
ENSG00000124664	ENSG00000106541	0.0562779669206755	undirected	NA	NA
ENSG00000124664	ENSG00000125898	0.0529267567773201	undirected	NA	NA
ENSG00000124664	ENSG00000160190	0.0445319678659686	undirected	NA	NA
ENSG00000124664	ENSG00000154122	0.034803741210011	undirected	NA	NA
ENSG00000124664	ENSG00000180891	0.0396307223602261	undirected	NA	NA
ENSG00000124664	ENSG00000196502	0.064936833640531	undirected	NA	NA
ENSG00000124664	ENSG00000085831	0.0530764575808397	undirected	NA	NA
ENSG00000124664	ENSG00000102034	0.0350880223890361	undirected	NA	NA
ENSG00000124664	ENSG00000105976	0.0433450924326103	undirected	NA	NA
ENSG00000124664	ENSG00000110628	0.0294162742608126	undirected	NA	NA
ENSG00000124664	ENSG00000133424	0.0710405584908049	undirected	NA	NA
ENSG00000124664	ENSG00000116299	0.0491805256498928	undirected	NA	NA
ENSG00000124664	ENSG00000100321	0.040583843688261	undirected	NA	NA
ENSG00000124664	ENSG00000082458	0.0441642194847953	undirected	NA	NA
ENSG00000124664	ENSG00000135127	0.0616521674430933	undirected	NA	NA
ENSG00000124664	ENSG00000075420	0.0409723165796577	undirected	NA	NA
ENSG00000124664	ENSG00000167964	0.0750748865619073	undirected	NA	NA
ENSG00000124664	ENSG00000215305	0.044478960326067	undirected	NA	NA
ENSG00000124664	ENSG00000143624	0.0497012891353005	undirected	NA	NA
ENSG00000124664	ENSG00000145555	0.0253526306099882	undirected	NA	NA
ENSG00000124664	ENSG00000176532	0.0553422585495972	undirected	NA	NA
ENSG00000124664	ENSG00000106078	0.0228462923547521	undirected	NA	NA
ENSG00000124664	ENSG00000177380	0.0473829517389251	undirected	NA	NA
ENSG00000124664	ENSG00000038382	0.0239232541575596	undirected	NA	NA
ENSG00000124664	ENSG00000174567	0.0642146393891028	undirected	NA	NA
ENSG00000124664	ENSG00000178764	0.0304966766985487	undirected	NA	NA
ENSG00000124664	ENSG00000183723	0.0273466938381947	undirected	NA	NA
ENSG00000124664	ENSG00000153250	0.0495784382902893	undirected	NA	NA
ENSG00000124664	ENSG00000167632	0.0470962911819805	undirected	NA	NA
ENSG00000124664	ENSG00000101417	0.0625197724868039	undirected	NA	NA
ENSG00000124664	ENSG00000181045	0.056719806403561	undirected	NA	NA
ENSG00000124664	ENSG00000134508	0.0611675227055297	undirected	NA	NA
ENSG00000124664	ENSG00000114770	0.0465828580444132	undirected	NA	NA
ENSG00000124664	ENSG00000114812	0.0436597722473224	undirected	NA	NA
ENSG00000124664	ENSG00000196547	0.032178971526791	undirected	NA	NA
ENSG00000124664	ENSG00000149577	0.046784524317129	undirected	NA	NA
ENSG00000124664	ENSG00000109118	0.0251324937137948	undirected	NA	NA
ENSG00000124664	ENSG00000152642	0.0623653120263527	undirected	NA	NA
ENSG00000124664	ENSG00000105971	0.0485365689567609	undirected	NA	NA
ENSG00000124664	ENSG00000114737	0.092032880574841	undirected	NA	NA
ENSG00000124664	ENSG00000165548	0.0625558199319768	undirected	NA	NA
ENSG00000124664	ENSG00000106012	0.04930732661793	undirected	NA	NA
ENSG00000124664	ENSG00000099337	0.0384891840363779	undirected	NA	NA
ENSG00000124664	ENSG00000183386	0.0415927074627589	undirected	NA	NA
ENSG00000176014	ENSG00000099282	0.0305082142130674	undirected	NA	NA
ENSG00000176014	ENSG00000147065	0.0229420718886985	undirected	NA	NA
ENSG00000176014	ENSG00000129514	0.0448911944707846	undirected	NA	NA
ENSG00000176014	ENSG00000065361	0.0417804770791213	undirected	NA	NA
ENSG00000176014	ENSG00000143578	0.0364627640734433	undirected	NA	NA
ENSG00000176014	ENSG00000135862	0.0202357971104057	undirected	NA	NA
ENSG00000176014	ENSG00000105289	0.0238880749421458	undirected	NA	NA
ENSG00000176014	ENSG00000160325	0.0285551114744783	undirected	NA	NA
ENSG00000176014	ENSG00000105974	0.0581053537664609	undirected	NA	NA
ENSG00000176014	ENSG00000082458	0.0262217458729964	undirected	NA	NA
ENSG00000176014	ENSG00000105971	0.0404148411281518	undirected	NA	NA
ENSG00000176014	ENSG00000114737	0.0218612785242326	undirected	NA	NA
ENSG00000176014	ENSG00000183386	0.0210523154259497	undirected	NA	NA
ENSG00000089327	ENSG00000143878	0.0212317232363057	undirected	NA	NA
ENSG00000089327	ENSG00000115648	0.0237791803667041	undirected	NA	NA
ENSG00000089327	ENSG00000147065	0.0223958477973995	undirected	NA	NA
ENSG00000089327	ENSG00000129514	0.0427497496158653	undirected	NA	NA
ENSG00000089327	ENSG00000065361	0.0325238941275376	undirected	NA	NA
ENSG00000089327	ENSG00000143578	0.0302594197435261	undirected	NA	NA
ENSG00000089327	ENSG00000204267	0.0205832707352732	undirected	NA	NA
ENSG00000089327	ENSG00000160325	0.0221825162282653	undirected	NA	NA
ENSG00000089327	ENSG00000105974	0.0246218092346721	undirected	NA	NA
ENSG00000089327	ENSG00000105971	0.0233059560250329	undirected	NA	NA
ENSG00000089327	ENSG00000114737	0.0204629687662406	undirected	NA	NA
ENSG00000187244	ENSG00000143878	0.0213489994767347	undirected	NA	NA
ENSG00000187244	ENSG00000197043	0.024105375545257	undirected	NA	NA
ENSG00000187244	ENSG00000099282	0.0312834882830964	undirected	NA	NA
ENSG00000187244	ENSG00000115648	0.0346838880135096	undirected	NA	NA
ENSG00000187244	ENSG00000215845	0.0264978564412635	undirected	NA	NA
ENSG00000187244	ENSG00000147065	0.0252320923117048	undirected	NA	NA
ENSG00000187244	ENSG00000129514	0.0490247125771332	undirected	NA	NA
ENSG00000187244	ENSG00000102316	0.023431099283967	undirected	NA	NA
ENSG00000187244	ENSG00000065361	0.0444611936386561	undirected	NA	NA
ENSG00000187244	ENSG00000113719	0.0377823345970696	undirected	NA	NA
ENSG00000187244	ENSG00000143578	0.0485889188533327	undirected	NA	NA
ENSG00000187244	ENSG00000130202	0.0272011302374358	undirected	NA	NA
ENSG00000187244	ENSG00000171604	0.0268765460873451	undirected	NA	NA
ENSG00000187244	ENSG00000132254	0.0240191821763726	undirected	NA	NA
ENSG00000187244	ENSG00000135862	0.0216820651497734	undirected	NA	NA
ENSG00000187244	ENSG00000105289	0.0376625485379737	undirected	NA	NA
ENSG00000187244	ENSG00000131037	0.0253629374117421	undirected	NA	NA
ENSG00000187244	ENSG00000162078	0.0284254044207526	undirected	NA	NA
ENSG00000187244	ENSG00000174233	0.0282861991560158	undirected	NA	NA
ENSG00000187244	ENSG00000160325	0.0435386366761279	undirected	NA	NA
ENSG00000187244	ENSG00000105974	0.0220788718238269	undirected	NA	NA
ENSG00000187244	ENSG00000090238	0.0243384747396521	undirected	NA	NA
ENSG00000187244	ENSG00000180891	0.028932309799237	undirected	NA	NA
ENSG00000187244	ENSG00000196502	0.0228784076072516	undirected	NA	NA
ENSG00000187244	ENSG00000135127	0.027719609689619	undirected	NA	NA
ENSG00000187244	ENSG00000167964	0.030624267077914	undirected	NA	NA
ENSG00000187244	ENSG00000105971	0.0221570872479518	undirected	NA	NA
ENSG00000187244	ENSG00000114737	0.0392037910844653	undirected	NA	NA
ENSG00000172725	ENSG00000169714	0.0243512026067054	undirected	NA	NA
ENSG00000172725	ENSG00000115648	0.0335227830200245	undirected	NA	NA
ENSG00000172725	ENSG00000215845	0.0344370155487905	undirected	NA	NA
ENSG00000172725	ENSG00000129514	0.0318528513866706	undirected	NA	NA
ENSG00000172725	ENSG00000110090	0.0482641145240049	undirected	NA	NA
ENSG00000172725	ENSG00000065361	0.0227305207854316	undirected	NA	NA
ENSG00000172725	ENSG00000185630	0.0211855645537321	undirected	NA	NA
ENSG00000172725	ENSG00000113719	0.0220687294079849	undirected	NA	NA
ENSG00000172725	ENSG00000143578	0.0419702592431978	undirected	NA	NA
ENSG00000172725	ENSG00000172830	0.0960319035306152	undirected	NA	NA
ENSG00000172725	ENSG00000130202	0.0277357873223006	undirected	NA	NA
ENSG00000172725	ENSG00000132254	0.0473446864351356	undirected	NA	NA
ENSG00000172725	ENSG00000171302	0.0443194358976807	undirected	NA	NA
ENSG00000172725	ENSG00000188603	0.0218406600408846	undirected	NA	NA
ENSG00000172725	ENSG00000105289	0.0287893349332117	undirected	NA	NA
ENSG00000172725	ENSG00000166347	0.0280304741951823	undirected	NA	NA
ENSG00000172725	ENSG00000131037	0.0214677385044413	undirected	NA	NA
ENSG00000172725	ENSG00000162078	0.0204907948736104	undirected	NA	NA
ENSG00000172725	ENSG00000167608	0.0216282622871992	undirected	NA	NA
ENSG00000172725	ENSG00000176986	0.0277307899349413	undirected	NA	NA
ENSG00000172725	ENSG00000108175	0.0281252040412052	undirected	NA	NA
ENSG00000172725	ENSG00000122378	0.0259025437404163	undirected	NA	NA
ENSG00000172725	ENSG00000125967	0.0449188737208581	undirected	NA	NA
ENSG00000172725	ENSG00000174233	0.0265454408881611	undirected	NA	NA
ENSG00000172725	ENSG00000134575	0.0497853290538725	undirected	NA	NA
ENSG00000172725	ENSG00000138867	0.0438128656587512	undirected	NA	NA
ENSG00000172725	ENSG00000160325	0.0256951432425684	undirected	NA	NA
ENSG00000172725	ENSG00000090238	0.0203629916494605	undirected	NA	NA
ENSG00000172725	ENSG00000133195	0.0484131136794513	undirected	NA	NA
ENSG00000172725	ENSG00000124839	0.0247220213660489	undirected	NA	NA
ENSG00000172725	ENSG00000196502	0.0321245885482937	undirected	NA	NA
ENSG00000172725	ENSG00000085831	0.0225681060343101	undirected	NA	NA
ENSG00000172725	ENSG00000133424	0.0570549710863085	undirected	NA	NA
ENSG00000172725	ENSG00000135127	0.0210687565017576	undirected	NA	NA
ENSG00000172725	ENSG00000167964	0.0517666479805412	undirected	NA	NA
ENSG00000172725	ENSG00000174567	0.0237247977819196	undirected	NA	NA
ENSG00000172725	ENSG00000181045	0.0357245127075774	undirected	NA	NA
ENSG00000172725	ENSG00000134508	0.0225377820623658	undirected	NA	NA
ENSG00000172725	ENSG00000114737	0.0389012515748199	undirected	NA	NA
ENSG00000172725	ENSG00000099337	0.046709614564653	undirected	NA	NA
ENSG00000010278	ENSG00000099282	0.0297431611163896	undirected	NA	NA
ENSG00000010278	ENSG00000115648	0.0206149204598638	undirected	NA	NA
ENSG00000010278	ENSG00000129514	0.029392253046911	undirected	NA	NA
ENSG00000010278	ENSG00000065361	0.0328650136243843	undirected	NA	NA
ENSG00000010278	ENSG00000113719	0.0232420745589113	undirected	NA	NA
ENSG00000010278	ENSG00000143578	0.0350784776828577	undirected	NA	NA
ENSG00000010278	ENSG00000160685	0.0235575507638049	undirected	NA	NA
ENSG00000010278	ENSG00000105289	0.0225967351806104	undirected	NA	NA
ENSG00000010278	ENSG00000131037	0.0203780165649837	undirected	NA	NA
ENSG00000010278	ENSG00000143850	0.022605340014544	undirected	NA	NA
ENSG00000010278	ENSG00000160325	0.0257540066775088	undirected	NA	NA
ENSG00000010278	ENSG00000135127	0.0235584800526164	undirected	NA	NA
ENSG00000010278	ENSG00000114737	0.0261320304193746	undirected	NA	NA
ENSG00000175567	ENSG00000215845	0.0204080147285841	undirected	NA	NA
ENSG00000175567	ENSG00000129514	0.0273129181638569	undirected	NA	NA
ENSG00000175567	ENSG00000065361	0.0246982764037556	undirected	NA	NA
ENSG00000175567	ENSG00000143578	0.021802606364805	undirected	NA	NA
ENSG00000175567	ENSG00000171604	0.0254119362390704	undirected	NA	NA
ENSG00000175567	ENSG00000011347	0.0654410836146935	undirected	NA	NA
ENSG00000175567	ENSG00000174233	0.0216828806314602	undirected	NA	NA
ENSG00000175567	ENSG00000160325	0.0390244036525271	undirected	NA	NA
ENSG00000175567	ENSG00000105974	0.0222336771836252	undirected	NA	NA
ENSG00000175567	ENSG00000135127	0.0231019574581251	undirected	NA	NA
ENSG00000175567	ENSG00000105971	0.0209301299215922	undirected	NA	NA
ENSG00000143878	ENSG00000197043	0.0294711042180318	undirected	NA	NA
ENSG00000143878	ENSG00000099282	0.0300599429957302	undirected	NA	NA
ENSG00000143878	ENSG00000115648	0.0333438720835381	undirected	NA	NA
ENSG00000143878	ENSG00000215845	0.024521794716071	undirected	NA	NA
ENSG00000143878	ENSG00000147065	0.0252668698975644	undirected	NA	NA
ENSG00000143878	ENSG00000129514	0.0559697018846011	undirected	NA	NA
ENSG00000143878	ENSG00000065361	0.0460501021239119	undirected	NA	NA
ENSG00000143878	ENSG00000132746	0.0206606706856269	undirected	NA	NA
ENSG00000143878	ENSG00000115468	0.0218908165857477	undirected	NA	NA
ENSG00000143878	ENSG00000185630	0.0280001550468903	undirected	NA	NA
ENSG00000143878	ENSG00000113719	0.0322748565047823	undirected	NA	NA
ENSG00000143878	ENSG00000107485	0.0280018968937262	undirected	NA	NA
